#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"Caption","Description","IdentifyingNumber","InstallDate","InstallDate2","InstallLocation","InstallSource","InstallState","Language","LocalPackage","Name","PackageCache","PackageCode","PackageName","ProductID","Vendor","Version"
"Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.51.36247","Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.51.36247","{931A2CF0-2404-45EA-82F5-345735AE6A90}","20260901",,,"C:\ProgramData\Package Cache\{931A2CF0-2404-45EA-82F5-345735AE6A90}v14.51.36247\packages\vcRuntimeMinimum_amd64\","5","1033","C:\Windows\Installer\60e8c.msi","Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.51.36247","C:\Windows\Installer\60e8c.msi","{375808C0-3AB6-4714-B62F-211F81BC0342}","vc_runtimeMinimum_x64.msi",,"Microsoft Corporation","14.51.36247"
"MySQL Documents","MySQL Documents","{EB45C482-0B83-4770-B411-4C2C469064D8}","20260901",,"C:\Program Files (x86)\MySQL\MySQL Documentation 8.0","C:\ProgramData\MySQL\MySQL Installer for Windows\Product Cache\","5","1033","C:\Windows\Installer\60ea7.msi","MySQL Documents","C:\Windows\Installer\60ea7.msi","{751E5675-81B8-446C-A437-3E9C9BAB25DD}","mysql-documents-8.0.45.msi",,"Oracle Corporation","8.0.45"
"MySQL Examples and Samples","MySQL Examples and Samples","{3AECC105-97AE-4D18-AB13-5024E7194CD9}","20260901",,"C:\Program Files (x86)\MySQL\Samples and Examples 8.0","C:\ProgramData\MySQL\MySQL Installer for Windows\Product Cache\","5","1033","C:\Windows\Installer\60eab.msi","MySQL Examples and Samples","C:\Windows\Installer\60eab.msi","{D664A998-24C4-4302-932F-E1C51B921C5F}","mysql-examples-8.0.45.msi",,"Oracle Corporation","8.0.45"
"MySQL Shell","MySQL Shell","{FDD9F855-1109-46AA-857D-F9F32B2CF241}","20260901",,"C:\Program Files\MySQL\MySQL Shell 8.0","C:\ProgramData\MySQL\MySQL Installer for Windows\Product Cache\","5","1033","C:\Windows\Installer\60e9f.msi","MySQL Shell","C:\Windows\Installer\60e9f.msi","{DA37F354-8C87-441A-853C-937F0DE1B8E3}","mysql-shell-8.0.45-windows-x86-64bit.msi",,"Oracle Corporation","8.0.45"
"MySQL Workbench 8.0 CE","MySQL Workbench 8.0 CE","{593674B6-8B0D-4E23-8413-6B0E0DA19552}","20260901",,"C:\Program Files\MySQL\MySQL Workbench 8.0","C:\ProgramData\MySQL\MySQL Installer for Windows\Product Cache\","5","1033","C:\Windows\Installer\60e9b.msi","MySQL Workbench 8.0 CE","C:\Windows\Installer\60e9b.msi","{0E1199C7-6785-4027-A0EE-72AF3891816C}","mysql-workbench-community-8.0.46-winx64.msi",,"Oracle Corporation","8.0.46"
"MySQL Installer","MySQL Installer","{B07FD5F6-93AB-48FD-8B44-F8F9FBEA45A2}","20260901",,,"C:\Users\Mac\Downloads\","5","1033","C:\Windows\Installer\60e93.msi","MySQL Installer","C:\Windows\Installer\60e93.msi","{4534822A-64D9-48B8-A103-EEFF33DD9B9B}","mysql-installer-community-8.0.45.0.msi",,"Oracle Corporation","1.6.16.0"
"MySQL Router 8.0","MySQL Router 8.0","{E9FDD1F8-2EA1-481C-B7E2-66600F163BCB}","20260901",,"C:\Program Files\MySQL\MySQL Router 8.0\","C:\ProgramData\MySQL\MySQL Installer for Windows\Product Cache\","5","1033","C:\Windows\Installer\60ea3.msi","MySQL Router 8.0","C:\Windows\Installer\60ea3.msi","{44AFDB2E-EF3C-44FF-B728-DEE69B51F5FD}","mysql-router-8.0.45-winx64.msi",,"Oracle Corporation","8.0.45"
"MySQL Server 8.0","MySQL Server 8.0","{5F7F6DFE-5ECF-4D6E-8074-490155956564}","20260901",,"C:\Program Files\MySQL\MySQL Server 8.0\","C:\ProgramData\MySQL\MySQL Installer for Windows\Product Cache\","5","1033","C:\Windows\Installer\60e97.msi","MySQL Server 8.0","C:\Windows\Installer\60e97.msi","{52A331D1-06A7-4414-8F1C-44D8A6310E22}","mysql-8.0.45-winx64.msi",,"Oracle Corporation","8.0.45"
"Microsoft Visual C++ 2022 X64 Additional Runtime - 14.51.36247","Microsoft Visual C++ 2022 X64 Additional Runtime - 14.51.36247","{6FA797CF-6B76-4B6D-87EE-768F92008720}","20260901",,,"C:\ProgramData\Package Cache\{6FA797CF-6B76-4B6D-87EE-768F92008720}v14.51.36247\packages\vcRuntimeAdditional_amd64\","5","1033","C:\Windows\Installer\60e90.msi","Microsoft Visual C++ 2022 X64 Additional Runtime - 14.51.36247","C:\Windows\Installer\60e90.msi","{25EFABB7-5E34-46AB-B81B-5E7A3E34457F}","vc_runtimeAdditional_x64.msi",,"Microsoft Corporation","14.51.36247"
